accident_year,junction_detail,accident_severity,local_authority_ons_district,pedestrian_accident_count
2015,Private drive or entrance,Slight,E09000005,6
2015,Private drive or entrance,Slight,E09000006,6
2015,Private drive or entrance,Slight,E09000007,3
2015,Private drive or entrance,Slight,E09000008,18
2015,Private drive or entrance,Slight,E09000009,9
2015,Private drive or entrance,Slight,E09000010,12
2015,Private drive or entrance,Slight,E09000011,12
2015,Private drive or entrance,Slight,E09000013,6
2015,Private drive or entrance,Slight,E09000014,18
2015,Private drive or entrance,Slight,E09000015,6
2015,Private drive or entrance,Slight,E09000016,12
2015,Private drive or entrance,Slight,E09000017,42
2015,Private drive or entrance,Slight,E09000018,12
2015,Private drive or entrance,Slight,E09000019,3
2015,Private drive or entrance,Slight,E09000022,12
2015,Private drive or entrance,Slight,E09000024,3
2015,Private drive or entrance,Slight,E09000025,6
2015,Private drive or entrance,Slight,E09000026,12
2015,Private drive or entrance,Slight,E09000027,6
2015,Private drive or entrance,Slight,E09000028,6
2015,Private drive or entrance,Slight,E09000029,6
2015,Private drive or entrance,Slight,E09000030,12
2015,Private drive or entrance,Slight,E09000031,18
2015,Private drive or entrance,Slight,E09000032,18
2015,Private drive or entrance,Slight,E09000033,42
2015,Roundabout,Slight,E09000003,6
2015,Roundabout,Slight,E09000004,12
2015,Roundabout,Slight,E09000005,12
2015,Roundabout,Slight,E09000006,12
2015,Roundabout,Slight,E09000008,18
2015,Roundabout,Slight,E09000009,3
2015,Roundabout,Slight,E09000010,12
2015,Roundabout,Slight,E09000011,12
2015,Roundabout,Slight,E09000012,6
2015,Roundabout,Slight,E09000013,6
2015,Roundabout,Slight,E09000015,12
2015,Roundabout,Slight,E09000016,6
2015,Roundabout,Slight,E09000017,18
2015,Roundabout,Slight,E09000019,6
2015,Roundabout,Slight,E09000021,6
2015,Roundabout,Slight,E09000023,3
2015,Roundabout,Slight,E09000025,12
2015,Roundabout,Slight,E09000026,12
2015,Roundabout,Slight,E09000028,18
2015,Roundabout,Slight,E09000030,6
2015,Roundabout,Slight,E09000031,12
2015,Roundabout,Slight,E09000033,18
2015,Slip road,Slight,E09000002,6
2015,Slip road,Slight,E09000005,6
2015,Slip road,Slight,E09000009,6
2015,Slip road,Slight,E09000010,6
2015,Slip road,Slight,E09000015,6
2015,Slip road,Slight,E09000017,6
2015,Slip road,Slight,E09000018,6
2015,Slip road,Slight,E09000024,3
2015,T or staggered junction,Slight,E09000001,288
2015,T or staggered junction,Slight,E09000002,126
2015,T or staggered junction,Slight,E09000003,390
2015,T or staggered junction,Slight,E09000004,132
2015,T or staggered junction,Slight,E09000005,165
2015,T or staggered junction,Slight,E09000006,282
2015,T or staggered junction,Slight,E09000007,216
2015,T or staggered junction,Slight,E09000008,480
2015,T or staggered junction,Slight,E09000009,183
2015,T or staggered junction,Slight,E09000010,282
2015,T or staggered junction,Slight,E09000011,192
2015,T or staggered junction,Slight,E09000012,390
2015,T or staggered junction,Slight,E09000013,336
2015,T or staggered junction,Slight,E09000014,474
2015,T or staggered junction,Slight,E09000015,180
2015,T or staggered junction,Slight,E09000016,108
2015,T or staggered junction,Slight,E09000017,198
2015,T or staggered junction,Slight,E09000018,228
2015,T or staggered junction,Slight,E09000019,162
2015,T or staggered junction,Slight,E09000020,270
2015,T or staggered junction,Slight,E09000021,90
2015,T or staggered junction,Slight,E09000022,474
2015,T or staggered junction,Slight,E09000023,189
2015,T or staggered junction,Slight,E09000024,93
2015,T or staggered junction,Slight,E09000025,480
2015,T or staggered junction,Slight,E09000026,282
2015,T or staggered junction,Slight,E09000027,102
2015,T or staggered junction,Slight,E09000028,408
2015,T or staggered junction,Slight,E09000029,234
2015,T or staggered junction,Slight,E09000030,390
2015,T or staggered junction,Slight,E09000031,204
2015,T or staggered junction,Slight,E09000032,342
2015,T or staggered junction,Slight,E09000033,642
2016,Crossroads,Fatal,E09000008,6
2016,Crossroads,Fatal,E09000011,6
2016,Crossroads,Fatal,E09000018,6
2016,Crossroads,Fatal,E09000020,6
2016,Crossroads,Fatal,E09000033,12
2016,Not at junction,Fatal,E09000004,6
2016,Not at junction,Fatal,E09000006,6
2016,Not at junction,Fatal,E09000008,6
2016,Not at junction,Fatal,E09000009,3
2016,Not at junction,Fatal,E09000015,6
2016,Not at junction,Fatal,E09000016,18
2016,Not at junction,Fatal,E09000018,6
2016,Not at junction,Fatal,E09000022,6
2016,Not at junction,Fatal,E09000027,6
2016,Not at junction,Fatal,E09000029,6
2016,Not at junction,Fatal,E09000030,12
2016,Other junction,Fatal,E09000033,6
2016,Roundabout,Fatal,E09000026,6
2016,Roundabout,Fatal,E09000028,6
2016,T or staggered junction,Fatal,E09000001,6
2016,T or staggered junction,Fatal,E09000005,3
2016,T or staggered junction,Fatal,E09000006,24
2016,T or staggered junction,Fatal,E09000009,3
2016,T or staggered junction,Fatal,E09000010,6
2016,T or staggered junction,Fatal,E09000013,12
2016,T or staggered junction,Fatal,E09000015,6
2016,T or staggered junction,Fatal,E09000016,6
2016,T or staggered junction,Fatal,E09000020,6
2016,T or staggered junction,Fatal,E09000023,6
2016,T or staggered junction,Fatal,E09000024,3
2016,T or staggered junction,Fatal,E09000025,6
2016,T or staggered junction,Fatal,E09000026,18
2016,T or staggered junction,Fatal,E09000033,6
2016,Crossroads,Serious,E09000001,24
2016,Crossroads,Serious,E09000002,6
2016,Crossroads,Serious,E09000003,6
2016,Crossroads,Serious,E09000005,9
2016,Crossroads,Serious,E09000006,6
2016,Crossroads,Serious,E09000007,21
2016,Crossroads,Serious,E09000009,12
2016,Crossroads,Serious,E09000010,6
2016,Crossroads,Serious,E09000011,6
2016,Crossroads,Serious,E09000012,18
2016,Crossroads,Serious,E09000013,12
2016,Crossroads,Serious,E09000014,18
2016,Crossroads,Serious,E09000015,6
2016,Crossroads,Serious,E09000016,6
2016,Crossroads,Serious,E09000017,6
2016,Crossroads,Serious,E09000018,6
2016,Crossroads,Serious,E09000019,12
2016,Crossroads,Serious,E09000020,18
2016,Crossroads,Serious,E09000022,12
2016,Crossroads,Serious,E09000023,3
2016,Crossroads,Serious,E09000024,6
2016,Crossroads,Serious,E09000025,24
2016,Crossroads,Serious,E09000026,6
2016,Crossroads,Serious,E09000027,6
2016,Crossroads,Serious,E09000028,12
2016,Crossroads,Serious,E09000029,12
2016,Crossroads,Serious,E09000030,18
2016,Crossroads,Serious,E09000031,6
2016,Crossroads,Serious,E09000032,12
2016,Crossroads,Serious,E09000033,72
2016,Mini-roundabout,Serious,E09000010,6
2016,Mini-roundabout,Serious,E09000017,6
2016,Mini-roundabout,Serious,E09000029,6
2016,More than 4 arms (not roundabout),Serious,E09000005,9
2016,More than 4 arms (not roundabout),Serious,E09000007,6
2016,More than 4 arms (not roundabout),Serious,E09000025,6
2016,More than 4 arms (not roundabout),Serious,E09000028,6
2016,More than 4 arms (not roundabout),Serious,E09000031,6
2016,More than 4 arms (not roundabout),Serious,E09000033,6
2016,Not at junction,Serious,E09000002,36
2016,Not at junction,Serious,E09000003,36
2016,Not at junction,Serious,E09000004,36
2016,Not at junction,Serious,E09000005,24
2016,Not at junction,Serious,E09000006,12
2016,Not at junction,Serious,E09000007,21
2016,Not at junction,Serious,E09000008,54
2016,Not at junction,Serious,E09000009,39
2016,Not at junction,Serious,E09000010,48
2016,Not at junction,Serious,E09000011,6
2016,Not at junction,Serious,E09000012,30
2016,Not at junction,Serious,E09000013,42
2016,Not at junction,Serious,E09000014,60
2016,Not at junction,Serious,E09000015,48
2016,Not at junction,Serious,E09000016,54
2016,Not at junction,Serious,E09000017,54
2016,Not at junction,Serious,E09000018,24
2016,Not at junction,Serious,E09000019,9
2016,Not at junction,Serious,E09000020,24
2016,Not at junction,Serious,E09000021,6
2016,Not at junction,Serious,E09000022,48
2016,Not at junction,Serious,E09000023,21
2016,Not at junction,Serious,E09000024,15
2016,Not at junction,Serious,E09000025,42
2016,Not at junction,Serious,E09000026,48
2016,Not at junction,Serious,E09000027,24
2016,Not at junction,Serious,E09000028,36
2016,Not at junction,Serious,E09000029,12
2016,Not at junction,Serious,E09000030,78
2016,Not at junction,Serious,E09000031,6
2016,Not at junction,Serious,E09000032,24
2016,Not at junction,Serious,E09000033,48
2016,Other junction,Serious,E09000004,6
2016,Other junction,Serious,E09000005,9
2016,Other junction,Serious,E09000006,6
2016,Other junction,Serious,E09000007,3
2016,Other junction,Serious,E09000012,30
2016,Other junction,Serious,E09000014,6
2016,Other junction,Serious,E09000015,6
2016,Other junction,Serious,E09000017,12
2016,Other junction,Serious,E09000019,9
2016,Other junction,Serious,E09000021,6
2016,Other junction,Serious,E09000022,6
2016,Other junction,Serious,E09000023,3
2016,Other junction,Serious,E09000024,12
2016,Other junction,Serious,E09000031,6
2016,Private drive or entrance,Serious,E09000003,6
2016,Private drive or entrance,Serious,E09000009,3
2016,Private drive or entrance,Serious,E09000011,6
2016,Private drive or entrance,Serious,E09000015,6
2016,Private drive or entrance,Serious,E09000019,3
2016,Private drive or entrance,Serious,E09000022,6
2016,Private drive or entrance,Serious,E09000029,6
2016,Roundabout,Serious,E09000005,3
2016,Roundabout,Serious,E09000009,3
2016,Roundabout,Serious,E09000010,6
2016,Roundabout,Serious,E09000014,6
2016,Roundabout,Serious,E09000016,24
2016,Roundabout,Serious,E09000018,6
2016,Slip road,Serious,E09000008,6
2016,Slip road,Serious,E09000010,6
2016,Slip road,Serious,E09000013,6
2016,Slip road,Serious,E09000026,6
2016,Slip road,Serious,E09000030,6
2016,Slip road,Serious,E09000032,6
2016,T or staggered junction,Serious,E09000001,60
2016,T or staggered junction,Serious,E09000002,6
2016,T or staggered junction,Serious,E09000003,54
2016,T or staggered junction,Serious,E09000004,24
2016,T or staggered junction,Serious,E09000005,27
2016,T or staggered junction,Serious,E09000006,36
2016,T or staggered junction,Serious,E09000007,39
2016,T or staggered junction,Serious,E09000008,30
2016,T or staggered junction,Serious,E09000009,42
2016,T or staggered junction,Serious,E09000010,48
2016,T or staggered junction,Serious,E09000011,12
2016,T or staggered junction,Serious,E09000012,84
2016,T or staggered junction,Serious,E09000013,108
2016,T or staggered junction,Serious,E09000014,54
2016,T or staggered junction,Serious,E09000015,48
2016,T or staggered junction,Serious,E09000016,30
2016,T or staggered junction,Serious,E09000017,24
2016,T or staggered junction,Serious,E09000018,24
2016,T or staggered junction,Serious,E09000019,27
2016,T or staggered junction,Serious,E09000020,48
2016,T or staggered junction,Serious,E09000021,6
2016,T or staggered junction,Serious,E09000022,114
2016,T or staggered junction,Serious,E09000023,18
2016,T or staggered junction,Serious,E09000024,3
2016,T or staggered junction,Serious,E09000025,72
2016,T or staggered junction,Serious,E09000026,60
2016,T or staggered junction,Serious,E09000027,30
2016,T or staggered junction,Serious,E09000028,54
2016,T or staggered junction,Serious,E09000029,36
2016,T or staggered junction,Serious,E09000030,24
2016,T or staggered junction,Serious,E09000031,36
2016,T or staggered junction,Serious,E09000032,54
2016,T or staggered junction,Serious,E09000033,132
2016,Crossroads,Slight,E09000001,48
2016,Crossroads,Slight,E09000002,96
2016,Crossroads,Slight,E09000003,84
2016,Crossroads,Slight,E09000004,30
2016,Crossroads,Slight,E09000005,36
2016,Crossroads,Slight,E09000006,72
2016,Crossroads,Slight,E09000007,66
2016,Crossroads,Slight,E09000008,66
2016,Crossroads,Slight,E09000009,42
2016,Crossroads,Slight,E09000010,54
2016,Crossroads,Slight,E09000011,18
2016,Crossroads,Slight,E09000012,150
2016,Crossroads,Slight,E09000013,54
2016,Crossroads,Slight,E09000014,84
2016,Crossroads,Slight,E09000015,30
2016,Crossroads,Slight,E09000016,6
2016,Crossroads,Slight,E09000017,48
2016,Crossroads,Slight,E09000018,90
2016,Crossroads,Slight,E09000019,51
2016,Crossroads,Slight,E09000020,144
2016,Crossroads,Slight,E09000021,6
2016,Crossroads,Slight,E09000022,180
2016,Crossroads,Slight,E09000023,33
2016,Crossroads,Slight,E09000024,9
2016,Crossroads,Slight,E09000025,96
2016,Crossroads,Slight,E09000026,48
2016,Crossroads,Slight,E09000027,12
2016,Crossroads,Slight,E09000028,60
2016,Crossroads,Slight,E09000029,30
2016,Crossroads,Slight,E09000030,132
2016,Crossroads,Slight,E09000031,60
2016,Crossroads,Slight,E09000032,126
2016,Crossroads,Slight,E09000033,354
2016,Mini-roundabout,Slight,E09000002,12
2016,Mini-roundabout,Slight,E09000003,18
2016,Mini-roundabout,Slight,E09000006,6
2016,Mini-roundabout,Slight,E09000007,3
2016,Mini-roundabout,Slight,E09000008,6
2016,Mini-roundabout,Slight,E09000009,9
2016,Mini-roundabout,Slight,E09000010,6
2016,Mini-roundabout,Slight,E09000011,6
2016,Mini-roundabout,Slight,E09000012,6
2016,Mini-roundabout,Slight,E09000013,24
2016,Mini-roundabout,Slight,E09000015,6
2016,Mini-roundabout,Slight,E09000017,6
2016,Mini-roundabout,Slight,E09000018,12
2016,Mini-roundabout,Slight,E09000023,9
2016,Mini-roundabout,Slight,E09000024,3
2016,Mini-roundabout,Slight,E09000026,12
2016,Mini-roundabout,Slight,E09000028,6
2016,Mini-roundabout,Slight,E09000030,6
2016,Mini-roundabout,Slight,E09000031,24
2016,Mini-roundabout,Slight,E09000033,6
2016,More than 4 arms (not roundabout),Slight,E09000002,12
2016,More than 4 arms (not roundabout),Slight,E09000004,6
2016,More than 4 arms (not roundabout),Slight,E09000005,6
2016,More than 4 arms (not roundabout),Slight,E09000007,9
2016,More than 4 arms (not roundabout),Slight,E09000008,24
2016,More than 4 arms (not roundabout),Slight,E09000009,6
2016,More than 4 arms (not roundabout),Slight,E09000010,6
2016,More than 4 arms (not roundabout),Slight,E09000013,30
2016,More than 4 arms (not roundabout),Slight,E09000018,18
2016,More than 4 arms (not roundabout),Slight,E09000019,6
2016,More than 4 arms (not roundabout),Slight,E09000020,12
2016,More than 4 arms (not roundabout),Slight,E09000021,6
2016,More than 4 arms (not roundabout),Slight,E09000022,18
2016,More than 4 arms (not roundabout),Slight,E09000023,3
2016,More than 4 arms (not roundabout),Slight,E09000024,12
2016,More than 4 arms (not roundabout),Slight,E09000025,6
2016,More than 4 arms (not roundabout),Slight,E09000028,6
2016,More than 4 arms (not roundabout),Slight,E09000031,6
2016,More than 4 arms (not roundabout),Slight,E09000032,12
2016,More than 4 arms (not roundabout),Slight,E09000033,12
2016,Not at junction,Slight,E09000001,24
2016,Not at junction,Slight,E09000002,120
2016,Not at junction,Slight,E09000003,282
2016,Not at junction,Slight,E09000004,144
2016,Not at junction,Slight,E09000005,108
2016,Not at junction,Slight,E09000006,192
2016,Not at junction,Slight,E09000007,105
2016,Not at junction,Slight,E09000008,204
2016,Not at junction,Slight,E09000009,147
2016,Not at junction,Slight,E09000010,192
2016,Not at junction,Slight,E09000011,180
2016,Not at junction,Slight,E09000012,180
2016,Not at junction,Slight,E09000013,96
2016,Not at junction,Slight,E09000014,216
2016,Not at junction,Slight,E09000015,114
2016,Not at junction,Slight,E09000016,168
2016,Not at junction,Slight,E09000017,168
2016,Not at junction,Slight,E09000018,282
2016,Not at junction,Slight,E09000019,84
2016,Not at junction,Slight,E09000020,192
2016,Not at junction,Slight,E09000021,54
2016,Not at junction,Slight,E09000022,204
2016,Not at junction,Slight,E09000023,108
2016,Not at junction,Slight,E09000024,72
2016,Not at junction,Slight,E09000025,204
2016,Not at junction,Slight,E09000026,246
2016,Not at junction,Slight,E09000027,96
2016,Not at junction,Slight,E09000028,234
2016,Not at junction,Slight,E09000029,42
2016,Not at junction,Slight,E09000030,210
2016,Not at junction,Slight,E09000031,204
2016,Not at junction,Slight,E09000032,162
2016,Not at junction,Slight,E09000033,306
2016,Other junction,Slight,E09000002,6
2016,Other junction,Slight,E09000003,36
2016,Other junction,Slight,E09000004,18
2016,Other junction,Slight,E09000005,30
2016,Other junction,Slight,E09000006,12
2016,Other junction,Slight,E09000007,15
